date,item,store,price,url
2026-05-26,Brown rice,Alcampo,1.61,https://www.compraonline.alcampo.es/products/886785/details
2026-05-26,Dried lentils,Alcampo,1.84,https://www.compraonline.alcampo.es/products/25289/details
2026-05-26,Cooked chickpeas,Alcampo,1.63,https://www.compraonline.alcampo.es/products/99179/details
2026-05-26,Dried white beans,Alcampo,1.79,https://www.compraonline.alcampo.es/products/212147/details
2026-05-26,Potato,Alcampo,1.84,https://www.compraonline.alcampo.es/products/51961/details
2026-05-26,Sweet potato,Alcampo,2.99,https://www.compraonline.alcampo.es/products/75732/details
2026-05-26,Onion,Alcampo,2.35,https://www.compraonline.alcampo.es/products/50139/details
2026-05-26,Carrot,Alcampo,1.18,https://www.compraonline.alcampo.es/products/73734/details
2026-05-26,Bell pepper,Alcampo,2.39,https://www.compraonline.alcampo.es/products/55210/details
2026-05-26,Mushroom,Alcampo,4.96,https://www.compraonline.alcampo.es/products/54981/details
2026-05-26,Cauliflower,Alcampo,1.78,https://www.compraonline.alcampo.es/products/69556/details
2026-05-26,Spinach,Alcampo,1.67,https://www.compraonline.alcampo.es/products/20483/details
2026-05-26,Green beans,Alcampo,3.96,https://www.compraonline.alcampo.es/products/55433/details
2026-05-26,Eggplant,Alcampo,1.99,https://www.compraonline.alcampo.es/products/73445/details
2026-05-26,Banana,Alcampo,1.48,https://www.compraonline.alcampo.es/products/59772/details
2026-05-26,Apple,Alcampo,1.44,https://www.compraonline.alcampo.es/products/56761/details
2026-05-26,Kiwi,Alcampo,2.88,https://www.compraonline.alcampo.es/products/75101/details
2026-05-26,Orange,Alcampo,1.89,https://www.compraonline.alcampo.es/products/77086/details
2026-05-26,Avocado,Alcampo,4.98,https://www.compraonline.alcampo.es/products/766535/details
2026-05-26,Almonds,Alcampo,11.47,https://www.compraonline.alcampo.es/products/237872/details
2026-05-26,Walnuts,Alcampo,11.67,https://www.compraonline.alcampo.es/products/527860/details
2026-05-26,Hazelnuts,Alcampo,19.89,https://www.compraonline.alcampo.es/products/521896/details
2026-05-26,Pork loin,Alcampo,6.95,https://www.compraonline.alcampo.es/products/71290/details
2026-05-26,Chicken breast,Alcampo,6.95,https://www.compraonline.alcampo.es/products/24024/details
2026-05-26,Chicken thigh,Alcampo,4.59,https://www.compraonline.alcampo.es/products/23829/details
2026-05-26,Plain natural yogurt,Alcampo,1.40,https://www.compraonline.alcampo.es/products/51414/details
2026-05-26,Eggs (up to 12),Alcampo,2.59,https://www.compraonline.alcampo.es/products/228739/details
2026-05-26,Brown rice,Mercadona,1.65,https://tienda.mercadona.es/product/5184/arroz-integral-largo-hacendado
2026-05-26,Dried lentils,Mercadona,1.95,https://tienda.mercadona.es/product/5330/lenteja-pardina-hacendado
2026-05-26,Cooked chickpeas,Mercadona,2.61,https://tienda.mercadona.es/product/26029/garbanzo-cocido-hacendado
2026-05-26,Dried white beans,Mercadona,2.45,https://tienda.mercadona.es/product/5124/alubia-blanca-hacendado
2026-05-26,Potato,Mercadona,1.90,https://tienda.mercadona.es/product/69066/patata
2026-05-26,Sweet potato,Mercadona,3.35,https://tienda.mercadona.es/product/69239/batata
2026-05-26,Onion,Mercadona,2.00,https://tienda.mercadona.es/product/69089/cebollas
2026-05-26,Carrot,Mercadona,1.20,https://tienda.mercadona.es/product/69586/zanahorias
2026-05-26,Bell pepper,Mercadona,2.10,https://tienda.mercadona.es/product/69310/pimiento-rojo
2026-05-26,Mushroom,Mercadona,5.00,https://tienda.mercadona.es/product/26951/champinones-blancos
2026-05-26,Cauliflower,Mercadona,2.05,https://tienda.mercadona.es/product/69220/coliflor
2026-05-26,Spinach,Mercadona,4.33,https://tienda.mercadona.es/product/69730/espinacas-cortadas-y-lavadas
2026-05-26,Green beans,Mercadona,3.93,https://tienda.mercadona.es/product/69889/judia-verde-plana
2026-05-26,Eggplant,Mercadona,2.20,https://tienda.mercadona.es/product/69326/berenjena
2026-05-26,Banana,Mercadona,1.25,https://tienda.mercadona.es/product/3824/banana
2026-05-26,Apple,Mercadona,2.20,https://tienda.mercadona.es/product/3028/manzana-golden
2026-05-26,Kiwi,Mercadona,3.25,https://tienda.mercadona.es/product/3820/kiwi-verde
2026-05-26,Orange,Mercadona,1.95,https://tienda.mercadona.es/product/3235/naranja-de-mesa
2026-05-26,Avocado,Mercadona,4.70,https://tienda.mercadona.es/product/3858/aguacates
2026-05-26,Almonds,Mercadona,11.50,https://tienda.mercadona.es/product/34865/almendra-natural-hacendado
2026-05-26,Walnuts,Mercadona,12.50,https://tienda.mercadona.es/product/34024/nuez-natural-hacendado-pelada
2026-05-26,Hazelnuts,Mercadona,21.50,https://tienda.mercadona.es/product/34025/avellana-tostada-hacendado-0-sal-anadida
2026-05-26,Pork loin,Mercadona,4.95,https://tienda.mercadona.es/product/4590/lomo-de-cerdo-trozo
2026-05-26,Chicken breast,Mercadona,6.65,https://tienda.mercadona.es/product/3724/pechugas-enteras-de-pollo
2026-05-26,Chicken thigh,Mercadona,4.20,https://tienda.mercadona.es/product/2777/contramuslos-de-pollo-sin-piel
2026-05-26,Plain natural yogurt,Mercadona,1.33,https://tienda.mercadona.es/product/22313/yogur-natural-hacendado
2026-05-26,Eggs (up to 12),Mercadona,3.00,https://tienda.mercadona.es/product/31505/huevos-medianos-m
