category,item,Alcampo,Mercadona,Dia,Consum,Bonpreu Esclat,Carrefour,Caprabo,Condis,Ametller Origen
Seeds,Brown rice,2.26,1.74,1.95,1.91,2.34,2.29,2.47,1.80,2.08
Seeds,Dried lentils,1.50,1.63,1.84,1.50,1.62,1.94,1.87,1.63,1.90
Seeds,Cooked chickpeas,1.09,0.78,1.09,1.04,0.91,0.84,1.14,0.91,0.81
Seeds,Dried white beans,1.67,2.26,2.07,2.23,2.17,2.02,2.36,1.89,2.03
Starches,Potato,1.38,1.28,1.40,1.26,1.32,1.01,1.09,1.12,1.02
Starches,Sweet potato,2.10,1.98,2.14,2.47,2.22,2.23,2.08,2.13,2.75
Veggies,Onion,1.19,1.17,0.98,1.22,0.97,1.07,1.34,1.18,1.15
Veggies,Carrot,1.15,1.21,1.19,0.96,0.87,0.99,0.97,0.95,1.26
Veggies,Bell pepper,2.81,2.27,2.60,2.35,2.85,2.41,2.22,2.20,2.51
Veggies,Mushroom,2.41,2.74,3.07,2.55,2.36,3.17,2.66,2.23,2.18
Veggies,Cauliflower,1.64,2.03,2.16,1.88,1.61,1.85,2.32,1.96,2.30
Veggies,Spinach,1.98,1.40,1.88,1.86,1.76,1.58,1.83,1.47,1.69
Veggies,Green beans,2.80,3.36,3.28,2.59,2.86,2.50,3.32,3.27,2.63
Veggies,Eggplant,1.99,1.97,1.63,2.08,1.92,2.09,1.91,1.52,1.76
Fruit,Banana,1.28,1.85,1.82,1.79,1.46,1.31,1.82,1.86,1.32
Fruit,Apple,1.98,1.65,2.19,2.20,1.70,1.97,2.03,1.81,2.28
Fruit,Kiwi,2.72,2.49,2.85,3.06,2.48,2.60,3.35,2.97,2.74
Fruit,Orange,1.69,1.43,1.50,1.58,1.74,1.50,1.50,1.40,1.77
Avocado,Avocado,1.32,1.71,1.69,1.23,1.33,1.58,1.31,1.27,1.73
Nuts,Almonds,9.96,9.59,10.77,10.86,8.51,8.16,9.43,9.40,9.56
Nuts,Walnuts,9.12,8.93,9.95,7.05,8.04,7.84,9.55,7.54,7.35
Nuts,Hazelnuts,10.09,9.99,9.41,9.29,12.01,10.07,11.76,10.51,8.49
Meat,Pork loin,7.81,7.39,7.73,7.62,7.42,5.67,6.49,5.80,6.27
Meat,Chicken breast,6.07,7.00,8.74,6.67,8.16,7.21,7.12,8.66,8.77
Meat,Chicken thigh,5.11,5.43,4.32,4.60,5.92,5.15,5.08,5.48,4.13
Yogurt,Plain natural yogurt,1.37,1.33,1.51,1.15,1.57,1.11,1.16,1.38,1.42
Eggs,Eggs (up to 12),2.33,2.21,3.00,2.34,2.70,2.72,2.52,2.69,2.62
Delivery,Shipping,4.90,7.21,3.50,4.50,5.95,6.90,5.50,4.95,3.90
