category,item,Alcampo,Mercadona,Dia,Consum,Bonpreu Esclat,Carrefour,Caprabo,Condis,Ametller Origen
Seeds,Brown rice,1.62,1.49,1.65,1.69,1.65,1.65,1.65,1.99,1.89
Seeds,Dried lentils,1.94,1.49,1.95,1.95,2.10,1.95,3.90,3.59,2.61
Seeds,Cooked chickpeas,1.95,2.13,1.98,1.98,2.13,1.88,2.12,1.38,1.49
Seeds,Dried white beans,2.19,2.45,2.49,2.45,2.45,2.55,4.10,,5.97
Starches,Potato,1.88,1.39,2.00,1.04,1.22,1.85,1.40,1.00,1.40
Starches,Sweet potato,1.73,3.35,4.48,3.74,,2.79,2.39,2.79,3.78
Veggies,Onion,1.50,1.80,1.85,1.85,1.59,2.40,1.79,1.25,1.25
Veggies,Carrot,1.00,1.15,1.35,1.40,,0.99,1.15,1.49,1.23
Veggies,Bell pepper,2.99,2.70,2.99,2.67,,2.29,3.00,2.98,4.99
Veggies,Mushroom,6.36,6.60,5.96,7.96,5.16,10.44,4.97,3.96,7.56
Veggies,Cauliflower,3.29,2.05,1.99,3.98,2.13,1.19,2.13,2.99,6.23
Veggies,Spinach,7.97,4.33,5.16,4.33,4.30,4.17,4.33,4.63,
Veggies,Green beans,3.30,3.29,4.58,3.73,1.80,4.86,6.80,2.03,4.20
Veggies,Eggplant,1.94,1.95,3.97,,,2.12,2.20,1.59,2.23
Fruit,Banana,2.37,2.90,1.59,2.63,,1.49,3.25,2.29,2.99
Fruit,Apple,2.00,2.00,2.19,2.65,1.93,1.95,1.80,1.99,2.99
Fruit,Kiwi,6.68,4.40,3.99,3.17,3.69,3.09,4.19,5.50,
Fruit,Orange,2.19,1.05,1.46,1.45,1.45,1.09,2.40,1.65,1.19
Avocado,Avocado,4.19,5.00,5.39,5.60,3.99,5.69,7.22,7.98,4.99
Nuts,Almonds,11.60,11.50,12.45,10.15,12.45,14.25,16.16,16.33,16.60
Nuts,Walnuts,12.40,6.17,12.43,6.20,13.75,13.45,12.63,16.95,8.98
Nuts,Hazelnuts,19.89,16.25,16.60,9.99,19.75,16.25,18.67,16.33,25.43
Meat,Pork loin,8.95,6.30,7.48,6.90,10.69,4.99,4.95,,10.68
Meat,Chicken breast,8.42,7.30,7.99,6.98,8.99,5.79,7.96,8.26,10.59
Meat,Chicken thigh,6.89,6.50,6.99,7.42,8.35,2.79,4.10,6.50,6.99
Yogurt,Plain natural yogurt,1.42,1.33,2.06,1.43,1.48,1.40,1.33,1.76,4.38
Eggs,Eggs (up to 12),2.98,3.00,3.00,3.00,2.95,3.19,3.10,3.85,4.12
