category,item,Alcampo,Mercadona,Dia,Consum,Bonpreu Esclat,Carrefour,Caprabo,Condis,Ametller Origen
Seeds,Brown rice,1.61,1.65,1.65,1.69,1.65,1.43,1.65,1.99,1.65
Seeds,Dried lentils,1.84,1.95,1.95,1.65,1.65,1.85,1.95,1.75,2.61
Seeds,Cooked chickpeas,1.63,2.13,2.13,2.13,2.13,2.12,2.13,1.88,1.49
Seeds,Dried white beans,1.79,2.45,2.45,2.45,2.45,2.45,2.50,2.49,2.61
Starches,Potato,1.84,1.90,1.89,1.90,1.24,1.77,1.65,1.49,2.00
Starches,Sweet potato,2.99,3.35,3.29,3.75,2.69,2.89,3.35,2.49,2.70
Veggies,Onion,2.35,2.00,1.00,1.79,1.49,2.39,2.06,1.25,2.00
Veggies,Carrot,1.18,1.20,1.35,1.20,1.35,1.19,1.35,1.50,1.82
Veggies,Bell pepper,2.39,2.10,2.38,2.50,2.69,2.15,2.50,2.95,2.59
Veggies,Mushroom,4.96,5.00,5.96,5.00,5.16,4.97,5.00,6.36,7.56
Veggies,Cauliflower,2.04,2.05,1.99,2.20,3.98,2.25,5.25,3.33,1.86
Veggies,Spinach,4.13,4.33,5.96,4.33,4.30,4.17,4.33,4.63,5.96
Veggies,Green beans,3.96,3.93,4.78,3.93,6.99,5.60,4.36,6.00,4.20
Veggies,Eggplant,1.99,2.20,2.97,2.20,2.19,2.15,1.98,1.99,1.99
Fruit,Banana,1.48,1.25,1.19,1.25,1.25,1.49,2.90,1.79,1.99
Fruit,Apple,1.44,2.20,1.99,2.20,2.19,1.95,2.20,1.99,2.47
Fruit,Kiwi,2.88,3.25,3.99,3.49,6.98,3.19,4.70,4.96,5.00
Fruit,Orange,1.89,1.95,1.99,1.95,1.95,1.89,2.45,2.49,2.50
Avocado,Avocado,4.98,4.70,3.76,5.00,5.29,4.99,5.00,7.98,4.58
Nuts,Almonds,11.47,11.50,11.50,10.15,12.00,11.22,14.57,13.17,12.50
Nuts,Walnuts,11.67,12.50,12.00,6.17,5.98,6.14,12.51,6.58,8.00
Nuts,Hazelnuts,19.89,21.50,19.75,24.95,21.45,21.45,21.66,26.63,25.43
Meat,Pork loin,6.95,4.95,7.49,6.35,8.99,6.81,6.90,11.49,10.90
Meat,Chicken breast,6.95,6.65,6.99,6.95,8.49,5.99,6.00,8.96,11.49
Meat,Chicken thigh,4.59,4.20,6.99,4.05,8.35,3.29,5.24,6.25,7.59
Yogurt,Plain natural yogurt,1.40,1.33,1.32,1.50,1.34,1.40,1.33,1.76,2.00
Eggs,Eggs (up to 12),2.59,3.00,3.00,3.00,2.99,3.19,3.00,3.85,2.99
